Name,Quantity,Component
"U1",1," Arduino Uno R3"
"R3, R4, R5, R6, R9, R10",6,"10 kΩ Resistor"
"S1, S2, S3",3," Pushbutton"
"D1, D2, D3",3,"Red LED"
